[     117ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://localhost:3001/node_modules/.vite/deps/react-dom_client.js?v=803a25cc:20100
[  246945ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/orderbook/PEPPER%2FUSD?depth=50:0
[  246946ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/PEPPER%2FUSD/trades?limit=80:0
[  246948ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[  246949ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[  246960ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[  254053ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/PEPPER%2FUSD/candles?interval=15m&limit=120:0
[  254053ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/orderbook/PEPPER%2FUSD?depth=50:0
[  254053ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/PEPPER%2FUSD/trades?limit=80:0
[  254053ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[  254054ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[  254061ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[  255930ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/auth/me:0
[  255938ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/orderbook/PEPPER%2FUSD?depth=50:0
[  255938ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/PEPPER%2FUSD/candles?interval=15m&limit=120:0
[  255938ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/PEPPER%2FUSD/trades?limit=80:0
[  255938ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[  255939ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[  255945ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[  263955ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/orderbook/PEPPER%2FUSD?depth=50:0
[  263956ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/PEPPER%2FUSD/candles?interval=15m&limit=120:0
[  263957ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/PEPPER%2FUSD/trades?limit=80:0
[  263958ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[  263959ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[  263959ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[  271948ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/orderbook/PEPPER%2FUSD?depth=50:0
[  271949ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/PEPPER%2FUSD/candles?interval=15m&limit=120:0
[  271949ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/PEPPER%2FUSD/trades?limit=80:0
[  271949ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[  271950ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[  271952ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[  275587ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/auth/me:0
[  275591ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/orderbook?market=PEPPER%2FUSD&depth=50:0
[  275592ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/candles?market=PEPPER%2FUSD&interval=15m&limit=120:0
[  275592ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/trades?market=PEPPER%2FUSD&limit=80:0
[  275594ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[  275594ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[  275594ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[  283607ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/orderbook?market=PEPPER%2FUSD&depth=50:0
[  283607ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/candles?market=PEPPER%2FUSD&interval=15m&limit=120:0
[  283607ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/trades?market=PEPPER%2FUSD&limit=80:0
[  283608ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[  283608ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[  283609ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[  284703ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/trades?market=PEPPER%2FUSD&limit=80:0
[  284703ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/candles?market=PEPPER%2FUSD&interval=15m&limit=120:0
[  284704ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/orderbook?market=PEPPER%2FUSD&depth=50:0
[  284705ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[  284705ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[  284708ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[  292720ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/orderbook?market=PEPPER%2FUSD&depth=50:0
[  292720ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/candles?market=PEPPER%2FUSD&interval=15m&limit=120:0
[  292721ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/trades?market=PEPPER%2FUSD&limit=80:0
[  292722ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[  292723ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[  292723ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[  300724ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/orderbook?market=PEPPER%2FUSD&depth=50:0
[  300724ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/candles?market=PEPPER%2FUSD&interval=15m&limit=120:0
[  300724ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/trades?market=PEPPER%2FUSD&limit=80:0
[  300725ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[  300725ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[  300725ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[  308720ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/orderbook?market=PEPPER%2FUSD&depth=50:0
[  308720ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/candles?market=PEPPER%2FUSD&interval=15m&limit=120:0
[  308721ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/trades?market=PEPPER%2FUSD&limit=80:0
[  308721ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[  308722ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[  308722ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[  315401ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/orderbook?market=PEPPER%2FUSD&depth=50:0
[  315403ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/trades?market=PEPPER%2FUSD&limit=80:0
[  315403ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/candles?market=PEPPER%2FUSD&interval=15m&limit=120:0
[  315404ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[  315405ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[  315412ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[  323417ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/orderbook?market=PEPPER%2FUSD&depth=50:0
[  323418ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/candles?market=PEPPER%2FUSD&interval=15m&limit=120:0
[  323419ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/trades?market=PEPPER%2FUSD&limit=80:0
[  323421ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[  323421ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[  323428ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[  331426ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/candles?market=PEPPER%2FUSD&interval=15m&limit=120:0
[  331426ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/orderbook?market=PEPPER%2FUSD&depth=50:0
[  331427ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/trades?market=PEPPER%2FUSD&limit=80:0
[  331427ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[  331428ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[  331433ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[  339416ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/orderbook?market=PEPPER%2FUSD&depth=50:0
[  339416ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/candles?market=PEPPER%2FUSD&interval=15m&limit=120:0
[  339416ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/trades?market=PEPPER%2FUSD&limit=80:0
[  339417ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[  339418ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[  339418ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[  346641ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/orderbook?market=PEPPER%2FUSD&depth=50:0
[  346641ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/trades?market=PEPPER%2FUSD&limit=80:0
[  346641ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/candles?market=PEPPER%2FUSD&interval=15m&limit=120:0
[  346642ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[  346643ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[  346646ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[  354668ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/orderbook?market=PEPPER%2FUSD&depth=50:0
[  354668ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/candles?market=PEPPER%2FUSD&interval=15m&limit=120:0
[  354668ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/trades?market=PEPPER%2FUSD&limit=80:0
[  354669ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[  354669ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[  354669ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[  362664ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/orderbook?market=PEPPER%2FUSD&depth=50:0
[  362665ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/candles?market=PEPPER%2FUSD&interval=15m&limit=120:0
[  362665ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/trades?market=PEPPER%2FUSD&limit=80:0
[  362665ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[  362666ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[  362666ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[  370655ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/orderbook?market=PEPPER%2FUSD&depth=50:0
[  370656ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/candles?market=PEPPER%2FUSD&interval=15m&limit=120:0
[  370657ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/trades?market=PEPPER%2FUSD&limit=80:0
[  370659ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[  370659ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[  370659ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[  377679ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/orderbook?market=PEPPER%2FUSD&depth=50:0
[  377680ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/candles?market=PEPPER%2FUSD&interval=15m&limit=120:0
[  377681ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/trades?market=PEPPER%2FUSD&limit=80:0
[  377682ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[  377682ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[  377683ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[  385703ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/orderbook?market=PEPPER%2FUSD&depth=50:0
[  385704ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/candles?market=PEPPER%2FUSD&interval=15m&limit=120:0
[  385704ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/trades?market=PEPPER%2FUSD&limit=80:0
[  385706ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[  385707ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[  385707ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[  393696ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/orderbook?market=PEPPER%2FUSD&depth=50:0
[  393696ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/candles?market=PEPPER%2FUSD&interval=15m&limit=120:0
[  393696ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/trades?market=PEPPER%2FUSD&limit=80:0
[  393697ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[  393697ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[  393705ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[  401712ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/orderbook?market=PEPPER%2FUSD&depth=50:0
[  401712ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/candles?market=PEPPER%2FUSD&interval=15m&limit=120:0
[  401713ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/trades?market=PEPPER%2FUSD&limit=80:0
[  401713ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[  401714ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[  401714ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[  408466ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/orderbook?market=PEPPER%2FUSD&depth=50:0
[  408467ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/candles?market=PEPPER%2FUSD&interval=15m&limit=120:0
[  408467ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/trades?market=PEPPER%2FUSD&limit=80:0
[  408467ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[  408468ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[  408468ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[  416482ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/orderbook?market=PEPPER%2FUSD&depth=50:0
[  416483ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/candles?market=PEPPER%2FUSD&interval=15m&limit=120:0
[  416484ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/trades?market=PEPPER%2FUSD&limit=80:0
[  416485ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[  416485ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[  416485ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[  424488ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/orderbook?market=PEPPER%2FUSD&depth=50:0
[  424488ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/candles?market=PEPPER%2FUSD&interval=15m&limit=120:0
[  424488ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/trades?market=PEPPER%2FUSD&limit=80:0
[  424489ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[  424489ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[  424494ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[  432493ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/orderbook?market=PEPPER%2FUSD&depth=50:0
[  432493ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/candles?market=PEPPER%2FUSD&interval=15m&limit=120:0
[  432494ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/trades?market=PEPPER%2FUSD&limit=80:0
[  432494ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[  432495ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[  432495ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[  439384ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/orderbook?market=PEPPER%2FUSD&depth=50:0
[  439385ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/candles?market=PEPPER%2FUSD&interval=15m&limit=120:0
[  439385ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/trades?market=PEPPER%2FUSD&limit=80:0
[  439385ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[  439386ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[  439386ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[  447403ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/orderbook?market=PEPPER%2FUSD&depth=50:0
[  447403ms] [ERROR] Failed to load resource: the server responded with a status of 404 (Not Found) @ http://localhost:3001/api/v1/markets/candles?market=PEPPER%2FUSD&interval=15m&limit=120:0
